"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","hsr-rechner-chrome-17.11.2016.json","Mandelbrot",0.016100799999999475,0.016380880291218734,0.005799999999999811,0.01296919426949836,98.2902,0.00016819999999998907,"2016-11-16 20:35:50","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Knights Tour (5x5)",0.00202530439818943,0.7049252256081014,0.000929465074891891,0.0033512339862756895,0.2873076923076923,0.000011230769230769249,"2016-12-01 13:40:27","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Knights Tour (6x6)",70.59207786521733,2.197221101828266,25.42942286210999,56.861918148265204,3212.7889999999998,3233.2777355000117,"2016-12-01 13:40:35","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.00013734761015592143,0.7206969790877071,0.00007007531130404155,0.00047527388493423804,0.01905760869565218,2.2588526570048335e-7,"2016-11-17 06:15:59","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0007914505283184215,1.180640106175589,0.00038569713855673564,0.002040917420020689,0.06703571428571428,0.000004165343915343905,"2016-11-17 06:16:05","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0029958120820389915,4.728985133447501,0.00146494478339315,0.008023833033639478,0.06334999999999999,0.0000643818965517241,"2016-11-17 06:16:11","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 4, runs: 10,000)",0.001643324604301304,1.6179004543050806,0.000800840450439232,0.004237649343406311,0.1015714285714286,0.00001795767195767194,"2016-11-17 06:16:17","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.00437080936468293,3.7640452675533336,0.0021176401960673113,0.010588200980336556,0.11611999999999999,0.00011211,"2016-11-17 06:16:23","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0024635868250265625,1.6507761112175439,0.0011810099832342102,0.005412067644669296,0.1492380952380952,0.00002929047619047626,"2016-11-17 06:16:29","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.00476394391800599,2.1821672684825604,0.0022355438376377244,0.008942175350550897,0.21831250000000005,0.00007996250000000007,"2016-11-17 06:16:36","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 16, runs: 10,000)",0.002557823348586563,0.9675635471551443,0.001184177476197483,0.0044307864010656355,0.26435714285714285,0.00001963186813186817,"2016-11-17 06:16:43","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.0011337899670233985,0.5235393787121031,0.0005320459723244479,0.0021281838892977917,0.21656250000000002,0.000004529166666666675,"2016-11-17 06:16:51","Chrome","54.0.2840.99","Windows","10",64
