"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","hsr-rechner-chrome-17.11.2016.json","Mandelbrot",0.016100799999999475,0.016380880291218734,0.005799999999999811,0.01296919426949836,98.2902,0.00016819999999998907,"2016-11-16 20:35:50","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Knights Tour (5x5)",0.0006043458637873876,0.20011452443290978,0.0002773500981126148,0.0010000000000000009,0.302,0.0000010000000000000019,"2016-11-16 20:52:14","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Knights Tour (6x6)",3.9640039334086894,0.11716322267258297,1.4279553074238795,3.193005136231405,3383.3176,10.195281800000135,"2016-11-16 20:52:22","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.00013734761015592143,0.7206969790877071,0.00007007531130404155,0.00047527388493423804,0.01905760869565218,2.2588526570048335e-7,"2016-11-17 06:15:59","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0007914505283184215,1.180640106175589,0.00038569713855673564,0.002040917420020689,0.06703571428571428,0.000004165343915343905,"2016-11-17 06:16:05","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0029958120820389915,4.728985133447501,0.00146494478339315,0.008023833033639478,0.06334999999999999,0.0000643818965517241,"2016-11-17 06:16:11","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 4, runs: 10,000)",0.001643324604301304,1.6179004543050806,0.000800840450439232,0.004237649343406311,0.1015714285714286,0.00001795767195767194,"2016-11-17 06:16:17","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.00437080936468293,3.7640452675533336,0.0021176401960673113,0.010588200980336556,0.11611999999999999,0.00011211,"2016-11-17 06:16:23","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0024635868250265625,1.6507761112175439,0.0011810099832342102,0.005412067644669296,0.1492380952380952,0.00002929047619047626,"2016-11-17 06:16:29","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.00476394391800599,2.1821672684825604,0.0022355438376377244,0.008942175350550897,0.21831250000000005,0.00007996250000000007,"2016-11-17 06:16:36","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 16, runs: 10,000)",0.002557823348586563,0.9675635471551443,0.001184177476197483,0.0044307864010656355,0.26435714285714285,0.00001963186813186817,"2016-11-17 06:16:43","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.0011337899670233985,0.5235393787121031,0.0005320459723244479,0.0021281838892977917,0.21656250000000002,0.000004529166666666675,"2016-11-17 06:16:51","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 1, runs: 100,000)",0.007975615932187806,1.096869992393028,0.003372353459698861,0.009538455999643916,0.727125,0.00009098214285714302,"2016-11-17 06:16:58","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.008480146983227532,1.3056423376793735,0.003585685828003184,0.010141851056742208,0.6495,0.00010285714285714305,"2016-11-17 06:17:10","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 4, runs: 100,000)",0.021491299655701533,1.902606520676751,0.008782713386065195,0.02323687545588652,1.1295714285714287,0.0005399523809523814,"2016-11-17 06:17:20","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random 100k",0.05270410648564303,3.5249653206315714,0.020499457987414635,0.05021321207278683,1.4951666666666663,0.002521366666666665,"2016-11-17 06:17:36","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  100k",0.014508379764811764,0.8562883984740368,0.005643088201015855,0.013822686666009113,1.6943333333333335,0.00019106666666666614,"2016-11-17 06:17:54","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.013091422926481334,0.45809444070548444,0.004715930449020654,0.01054514106117129,2.8578,0.00011120000000000074,"2016-11-17 06:18:15","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 16, runs: 100,000)",0.015913043183501976,0.5422929111062559,0.005732364259186592,0.012817956155331442,2.9344,0.0001642999999999992,"2016-11-17 06:18:43","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.022620567773599422,0.8133968994462216,0.008148619514985384,0.018220867158288686,2.7809999999999997,0.00033200000000000325,"2016-11-17 06:19:13","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.10451335852148257,1.3665806966903233,0.037648904366528305,0.08418550944194596,7.647800000000001,0.0070871999999999715,"2016-11-17 06:19:41","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.06255308086545337,0.695838311665184,0.022533530571128738,0.05038650613011352,8.9896,0.002538799999999968,"2016-11-17 06:20:57","Chrome","54.0.2840.99","Windows","10",64
