"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0007604491149687715,5.629534197937217,0.0003879842423310059,0.002659885955819674,0.013508206686930093,0.0000070749932979667405,"2016-10-28 05:24:42","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.002125200149556666,4.427500311576386,0.0010842857905901356,0.006683986510734119,0.04800000000000001,0.00004467567567567567,"2016-10-28 05:24:48","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.005578046715329659,4.668602875234063,0.0027025420132411136,0.013512710066205568,0.11948,0.00018259333333333328,"2016-10-28 05:24:54","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.0176476273181411,3.6590560477174163,0.007801780423581388,0.02467139594303042,0.48230000000000006,0.0006086777777777778,"2016-10-28 05:25:01","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.07796180389684425,4.547203493545888,0.030323533215419776,0.07427718357611574,1.7145000000000001,0.005517099999999998,"2016-10-28 05:25:11","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.09820293729537846,2.1140733939416703,0.035375697872974954,0.07910246519546672,4.6452,0.006257200000000024,"2016-10-28 05:25:31","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0019440705027975885,4.584396174614799,0.0009918727055089737,0.005610879329113943,0.042406250000000006,0.00003148196684587813,"2016-10-28 05:26:18","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.001792096773510362,2.5574319706543225,0.0008716423995672967,0.004529186766245431,0.07007407407407407,0.000020513532763532748,"2016-10-28 05:26:24","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.011883815025487406,2.672321795702138,0.005253675961753937,0.016613582127618102,0.4447,0.00027601111111111163,"2016-10-28 05:26:30","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.00971008717041938,1.3193053220678506,0.004105745103771407,0.01161280081880091,0.736,0.0001348571428571431,"2016-10-28 05:26:39","Chrome","54.0.2840.71","OS X","10.12.1",32
